index,faixa_img,numero_img,nome_img,time_img,long_img,lat_img,ele_img,giro_gps,long_gps,lat_gps,time_gps,heading_gps,heading_camera_gps,fid_gps
4107,28,7946,MULTICAPTURA_4544_007946,1661098894,-57.05962777777778,-29.76081388888889,68.914,240.3695511548352,-57.05951933333334,-29.7608735,1661098894.0,60.36939911533949,150.3693991153395,19539.0
4108,28,7949,MULTICAPTURA_4544_007949,1661098896,-57.059463888888885,-29.760905555555556,68.929,240.6512160491103,-57.05934900000001,-29.760969,1661098896.0,60.65106400961463,150.65106400961463,19545.0
4110,28,7953,MULTICAPTURA_4544_007953,1661098899,-57.05923027777777,-29.761041666666667,68.922,237.1528119909069,-57.05917183333333,-29.76108183333333,1661098899.0,57.15265995141118,147.15265995141118,19550.0
4112,28,7957,MULTICAPTURA_4544_007957,1661098901,-57.05898861111111,-29.761208333333332,68.807,232.4318641610694,-57.05890850000001,-29.76127466666667,1661098901.0,52.431712121573696,142.4317121215737,19557.0
4113,28,7959,MULTICAPTURA_4544_007959,1661098903,-57.058880555555554,-29.76130277777778,68.789,221.6379245739479,-57.05875616666667,-29.761431500000004,1661098903.0,41.63777253445221,131.6377725344522,19562.0
4114,28,7961,MULTICAPTURA_4544_007961,1661098904,-57.05877777777778,-29.761408333333332,68.617,221.63794857642503,-57.05868699999999,-29.761515500000005,1661098904.0,41.63779653692933,131.63779653692933,19563.0
4115,28,7964,MULTICAPTURA_4544_007964,1661098906,-57.05864166666667,-29.761575,68.438,215.50412898053463,-57.05862316666666,-29.76160233333333,1661098906.0,35.50397694103896,125.50397694103896,19569.0
4117,28,7966,MULTICAPTURA_4544_007966,1661098907,-57.05855833333333,-29.76169722222222,68.421,215.50414963883895,-57.05856483333334,-29.76169183333333,1661098906.0,35.50399759934322,125.50399759934322,19570.0
4118,28,7968,MULTICAPTURA_4544_007968,1661098909,-57.05849138888889,-29.761816666666668,68.511,205.72431767295268,-57.0584265,-29.761969,1661098909.0,25.72416563345695,115.72416563345695,19576.0
4119,28,7971,MULTICAPTURA_4544_007971,1661098911,-57.05841083333333,-29.762002777777777,68.502,195.83551981331613,-57.058364000000005,-29.7621585,1661098911.0,15.835367773820394,105.8353677738204,19584.0
4120,28,7973,MULTICAPTURA_4544_007973,1661098912,-57.058369444444445,-29.762127777777778,68.5,195.835534529306,-57.05834400000001,-29.762256166666663,1661098912.0,15.835382489810229,105.83538248981023,19585.0
4122,28,7976,MULTICAPTURA_4544_007976,1661098914,-57.058321944444444,-29.762325,68.568,190.2889989889424,-57.05831133333333,-29.76245383333333,1661098914.0,10.288846949446679,100.28884694944668,19589.0
4123,28,7979,MULTICAPTURA_4544_007979,1661098916,-57.05829138888888,-29.762522222222223,68.762,188.01066091178726,-57.05828883333334,-29.762659000000003,1661098916.0,8.010508872291553,98.01050887229155,19594.0
4125,28,7982,MULTICAPTURA_4544_007982,1661098918,-57.05826944444444,-29.762730555555557,68.656,184.92566151774585,-57.05827299999999,-29.762871333333337,1661098918.0,4.925509478250149,94.92550947825015,19598.0
4127,28,7986,MULTICAPTURA_4544_007986,1661098921,-57.058252777777774,-29.763011111111112,68.773,181.1462788337976,-57.05826816666666,-29.763193166666664,1661098921.0,1.1461267943018925,91.14612679430189,19607.0
4129,30,8076,MULTICAPTURA_4544_008076,1661098981,-57.05818055555555,-29.769277777777777,91.151,183.2087669201473,-57.05819883333334,-29.76948983333333,1661098981.0,3.2086148806515666,93.20861488065157,19750.0
4130,30,8078,MULTICAPTURA_4544_008078,1661098982,-57.058169166666666,-29.769416666666665,91.155,183.20877017374042,-57.05819233333333,-29.769598166666665,1661098982.0,3.2086181342446594,93.20861813424466,19751.0
4132,30,8081,MULTICAPTURA_4544_008081,1661098984,-57.05816111111111,-29.76963611111111,91.187,181.60477605231583,-57.058184,-29.769809,1661098984.0,1.604624012820068,91.60462401282007,19755.0
4133,30,8084,MULTICAPTURA_4544_008084,1661098986,-57.05815833333333,-29.769849999999998,91.162,180.4586602552852,-57.058179,-29.770023166666668,1661098986.0,0.45850821578943624,90.45850821578944,19761.0
4135,30,8087,MULTICAPTURA_4544_008087,1661098988,-57.05815833333333,-29.770066666666665,91.211,180.11479748490726,-57.058184499999996,-29.77024316666667,1661098988.0,0.11464544541155419,90.11464544541155,19766.0
4136,30,8089,MULTICAPTURA_4544_008089,1661098989,-57.05815833333333,-29.770219444444443,91.27,180.00017286451384,-57.05818516666667,-29.770353000000004,1661098989.0,2.0825018168579845e-05,90.00002082501817,19768.0
4137,30,8091,MULTICAPTURA_4544_008091,1661098991,-57.05815527777777,-29.77036638888889,91.257,180.00017286451384,-57.05818483333334,-29.770571000000004,1661098991.0,2.0825018168579845e-05,90.00002082501817,19775.0
4138,30,8093,MULTICAPTURA_4544_008093,1661098992,-57.05815527777777,-29.770508333333332,91.245,180.0001728645185,-57.058187333333336,-29.770674,1661098992.0,2.0825022829740192e-05,90.00002082502283,19776.0
4140,30,8096,MULTICAPTURA_4544_008096,1661098994,-57.05815527777777,-29.77071388888889,91.096,180.11479749727684,-57.05818550000001,-29.770877166666665,1661098994.0,0.11464545778113688,90.11464545778114,19780.0
4141,30,8099,MULTICAPTURA_4544_008099,1661098996,-57.05815527777777,-29.770925,90.993,180.57328630362213,-57.058180500000006,-29.77108616666667,1661098996.0,0.5731342641264519,90.57313426412645,19785.0
4142,30,8101,MULTICAPTURA_4544_008101,1661098997,-57.05815277777778,-29.77106388888889,90.923,179.88555131468308,-57.0581835,-29.771189333333336,1661098997.0,359.8853992751874,89.88539927518741,19787.0
4143,30,8103,MULTICAPTURA_4544_008103,1661098999,-57.05815527777777,-29.771202777777777,90.971,178.9685911250404,-57.05818766666666,-29.771398,1661098999.0,358.9684390855447,88.96843908554467,19792.0
4144,30,8106,MULTICAPTURA_4544_008106,1661099001,-57.05815833333333,-29.771413888888887,90.95,178.3955416972467,-57.05819683333334,-29.77160466666667,1661099001.0,358.39538965775097,88.39538965775097,19798.0
4145,30,8108,MULTICAPTURA_4544_008108,1661099002,-57.05816111111111,-29.771552777777778,90.898,178.1663434124773,-57.05819783333333,-29.7717095,1661099002.0,358.16619137298153,88.16619137298153,19800.0
4146,30,8110,MULTICAPTURA_4544_008110,1661099003,-57.058169166666666,-29.771691666666666,90.875,177.2497032927031,-57.05820983333333,-29.771816499999996,1661099003.0,357.24955125320736,87.24955125320736,19802.0
4147,30,8112,MULTICAPTURA_4544_008112,1661099005,-57.0581775,-29.771827777777776,90.846,175.7609316753838,-57.058217000000006,-29.7719215,1661099005.0,355.7607796358881,85.76077963588813,19807.0
4148,30,8114,MULTICAPTURA_4544_008114,1661099006,-57.058188888888886,-29.77197222222222,90.778,175.0742259042645,-57.058232333333336,-29.772134,1661099006.0,355.0740738647688,85.07407386476882,19810.0
4150,30,8117,MULTICAPTURA_4544_008117,1661099008,-57.05820833333333,-29.772180555555554,90.931,173.93049330036553,-57.05825783333333,-29.77234266666667,1661099008.0,353.93034126086985,83.93034126086985,19815.0
4152,30,8121,MULTICAPTURA_4544_008121,1661099011,-57.05824138888889,-29.772452777777776,91.026,172.21710527649606,-57.058294,-29.77265016666667,1661099011.0,352.2169532370003,82.21695323700033,19822.0
4153,30,8123,MULTICAPTURA_4544_008123,1661099012,-57.058258055555555,-29.772591666666667,91.128,171.87479708837014,-57.05830733333334,-29.772751833333334,1661099012.0,351.87464504887447,81.87464504887447,19824.0
4155,30,8126,MULTICAPTURA_4544_008126,1661099014,-57.05829138888888,-29.772796944444444,91.289,170.5069989216017,-57.05833599999999,-29.77295183333333,1661099014.0,350.506846882106,80.506846882106,19828.0
4156,30,8129,MULTICAPTURA_4544_008129,1661099016,-57.058324999999996,-29.772994444444443,91.467,169.25540961079602,-57.05837233333333,-29.773146,1661099016.0,349.2552575713003,79.25525757130032,19833.0
4157,30,8131,MULTICAPTURA_4544_008131,1661099017,-57.05835277777778,-29.773133333333334,91.552,168.57372215249126,-57.05839399999999,-29.77324183333333,1661099017.0,348.5735701129956,78.57357011299558,19835.0
4158,30,8133,MULTICAPTURA_4544_008133,1661099019,-57.05838055555555,-29.773263888888888,91.69,166.87291540686522,-57.0584435,-29.773432333333336,1661099019.0,346.87276336736954,76.87276336736954,19839.0
4159,30,8134,MULTICAPTURA_4544_008134,1661099019,-57.058394166666666,-29.773330277777777,91.745,166.8729270089949,-57.05841950000001,-29.77333733333333,1661099019.0,346.8727749694992,76.87277496949918,19838.0
849,31,0,MULTICAPTURA_3709_000000,1661099782,-57.10859166666667,-29.77817222222222,84.76,89.73849264710287,-57.108630500000004,-29.778174,1661099782.0,269.7383406076072,359.7383406076072,21853.0
851,31,60,MULTICAPTURA_3709_000060,1661099822,-57.10870555555556,-29.7782,83.249,96.63942438456644,-57.10882316666666,-29.778188666666665,1661099822.0,276.6392723450707,6.639272345070708,21962.0
853,31,63,MULTICAPTURA_3709_000063,1661099824,-57.10883888888889,-29.778208333333332,83.01,91.83235276374958,-57.10898050000001,-29.77819716666667,1661099824.0,271.8322007242539,1.8322007242538803,21966.0
854,31,66,MULTICAPTURA_3709_000066,1661099826,-57.109008333333335,-29.778210833333333,82.853,90.61085862927764,-57.10906966666666,-29.7781995,1661099826.0,270.6107065897819,0.6107065897818984,21969.0
856,31,69,MULTICAPTURA_3709_000069,1661099828,-57.109180555555554,-29.77821388888889,82.451,90.69809965133128,-57.10933150000001,-29.77820616666667,1661099828.0,270.69794761183556,0.6979476118355592,21975.0
858,31,73,MULTICAPTURA_3709_000073,1661099831,-57.109405555555554,-29.778216666666665,82.171,90.95982567867573,-57.10958816666666,-29.7782115,1661099831.0,270.95967363918,0.9596736391799823,21984.0
859,31,75,MULTICAPTURA_3709_000075,1661099832,-57.10951666666667,-29.778219166666666,82.165,91.13431409080404,-57.10967533333334,-29.77821233333333,1661099832.0,271.1341620513083,1.1341620513082944,21986.0
861,31,78,MULTICAPTURA_3709_000078,1661099834,-57.10968333333334,-29.778222222222222,82.16,90.2619098350379,-57.10984199999999,-29.778216,1661099834.0,270.2617577955422,0.26175779554222345,21990.0
862,31,81,MULTICAPTURA_3709_000081,1661099836,-57.10983888888889,-29.778216666666665,82.075,79.14267795136276,-57.1099655,-29.7781845,1661099836.0,259.14252591186704,349.14252591186704,21996.0
864,31,84,MULTICAPTURA_3709_000084,1661099838,-57.109947222222225,-29.778169444444444,81.979,36.770023682083256,-57.11002883333334,-29.778096500000004,1661099838.0,216.76987164258753,306.76987164258753,22000.0
866,31,88,MULTICAPTURA_3709_000088,1661099841,-57.11000555555556,-29.778025,82.198,3.3237538633089234,-57.11004133333333,-29.777886499999997,1661099841.0,183.32360182381322,273.3236018238132,22008.0
867,31,90,MULTICAPTURA_3709_000090,1661099842,-57.11001111111111,-29.777921944444444,82.29,2.0634917550798377,-57.11004433333333,-29.777803833333333,1661099842.0,182.06333971558414,272.0633397155841,22010.0
869,31,93,MULTICAPTURA_3709_000093,1661099844,-57.11001388888889,-29.777763888888888,82.529,1.3758520225435404,-57.11004183333333,-29.77763633333333,1661099844.0,181.37569998304784,271.37569998304787,22014.0
870,31,96,MULTICAPTURA_3709_000096,1661099846,-57.11001666666667,-29.777597222222223,82.328,1.1466177200076118,-57.11004066666666,-29.777458166666666,1661099846.0,181.1464656805119,271.14646568051194,22020.0
872,31,99,MULTICAPTURA_3709_000099,1661099848,-57.11001944444445,-29.77742222222222,82.133,1.6050710208580767,-57.11004266666667,-29.777277333333334,1661099848.0,181.60491898136237,271.6049189813624,22024.0
874,31,103,MULTICAPTURA_3709_000103,1661099851,-57.11002222222223,-29.777180277777777,82.154,0.22960768811168464,-57.11003883333333,-29.776994000000002,1661099851.0,180.22945564861598,270.22945564861595,22033.0
875,31,105,MULTICAPTURA_3709_000105,1661099852,-57.11002222222223,-29.777055555555556,82.13,0.22960766337109814,-57.11003900000001,-29.77689733333333,1661099852.0,180.2294556238754,270.2294556238754,22034.0
877,31,108,MULTICAPTURA_3709_000108,1661099854,-57.11002222222223,-29.77686361111111,82.043,0.22960765718596576,-57.110037,-29.776705666666665,1661099854.0,180.22945561769026,270.2294556176903,22038.0
878,31,111,MULTICAPTURA_3709_000111,1661099856,-57.11002222222223,-29.776677777777778,81.907,0.6881171786027379,-57.110031000000006,-29.776511499999998,1661099856.0,180.68796513910704,270.68796513910706,22044.0
880,31,114,MULTICAPTURA_3709_000114,1661099858,-57.110025,-29.776480555555555,81.733,1.261221612274312,-57.11003900000001,-29.776321000000003,1661099858.0,181.2610695727786,271.26106957277864,22049.0
882,31,118,MULTICAPTURA_3709_000118,1661099861,-57.110030555555554,-29.776227777777777,81.51,0.6881140734738551,-57.110041,-29.776032833333336,1661099861.0,180.68796203397812,270.6879620339781,22057.0
883,31,120,MULTICAPTURA_3709_000120,1661099862,-57.110033333333334,-29.776102777777776,81.441,0.6881139993312217,-57.11004483333333,-29.7759415,1661099862.0,180.68796195983552,270.68796195983555,22058.0
885,31,123,MULTICAPTURA_3709_000123,1661099864,-57.110036111111114,-29.775919444444444,81.47,2.0634479624117152,-57.11004983333334,-29.775775666666664,1661099864.0,182.063295922916,272.06329592291604,22062.0
886,31,126,MULTICAPTURA_3709_000126,1661099866,-57.11003888888889,-29.775760833333333,81.405,1.7196504166763589,-57.11006016666667,-29.77562966666667,1661099866.0,181.71949837718066,271.7194983771807,22068.0
888,31,129,MULTICAPTURA_3709_000129,1661099868,-57.11004444444445,-29.77562777777778,81.541,1.7196472389060204,-57.11006550000001,-29.77551483333333,1661099868.0,181.7194951994103,271.7194951994103,22073.0
890,31,133,MULTICAPTURA_3709_000133,1661099871,-57.11004722222222,-29.775483333333334,81.678,0.6881077890746496,-57.110062,-29.77534483333333,1661099871.0,180.68795574957895,270.6879557495789,22082.0
892,31,136,MULTICAPTURA_3709_000136,1661099873,-57.11005,-29.775358333333333,81.25,-1.6046908289280282,-57.11006233333333,-29.7752195,1661099873.0,178.39515713157627,268.3951571315763,22086.0
894,31,141,MULTICAPTURA_3709_000141,1661099876,-57.11005,-29.775155277777777,80.757,4.010750875063536,-57.11006866666666,-29.775036,1661099876.0,184.01059883556783,274.01059883556786,22094.0
896,31,144,MULTICAPTURA_3709_000144,1661099878,-57.110058333333335,-29.77503861111111,80.623,6.298803552424546,-57.11007733333333,-29.774926500000003,1661099878.0,186.29865151292884,276.2986515129288,22098.0
898,31,148,MULTICAPTURA_3709_000148,1661099881,-57.11007777777778,-29.77491388888889,80.394,8.354020343580032,-57.1100885,-29.77481066666667,1661099881.0,188.35386830408433,278.35386830408436,22106.0
901,31,153,MULTICAPTURA_3709_000153,1661099884,-57.110083333333336,-29.774766666666665,80.064,8.810075840715966,-57.11009633333333,-29.77465216666667,1661099884.0,188.80992380122026,278.8099238012203,22112.0
902,31,156,MULTICAPTURA_3709_000156,1661099886,-57.11009444444445,-29.774641388888888,79.87,5.955833718933661,-57.11009483333334,-29.774529,1661099886.0,185.95568167943796,275.95568167943793,22119.0
904,31,159,MULTICAPTURA_3709_000159,1661099888,-57.11009444444445,-29.77451361111111,79.919,-0.6877526641612235,-57.11009933333333,-29.774402166666665,1661099888.0,179.31209529634307,269.31209529634305,22123.0
906,31,163,MULTICAPTURA_3709_000163,1661099891,-57.1101,-29.774341666666665,79.919,-0.6877526826871758,-57.11010733333333,-29.77420966666667,1661099891.0,179.3120952778171,269.3120952778171,22132.0
908,31,166,MULTICAPTURA_3709_000166,1661099893,-57.110105555555556,-29.77422222222222,79.76,-1.0316130951941886,-57.1101085,-29.77410266666667,1661099893.0,178.9682348653101,268.96823486531014,22136.0
910,31,171,MULTICAPTURA_3709_000171,1661099896,-57.110105555555556,-29.774071944444444,79.695,5.155215794066123,-57.11011466666667,-29.774003500000006,1661099896.0,185.15506375457042,275.1550637545704,22143.0
914,31,178,MULTICAPTURA_3709_000178,1661099901,-57.11017777777778,-29.773966666666666,80.152,86.24720771077673,-57.11026233333334,-29.77394466666666,1661099901.0,266.24705567128103,356.24705567128103,22157.0
917,31,183,MULTICAPTURA_3709_000183,1661099904,-57.11031944444444,-29.773983333333334,79.191,111.7727040742688,-57.11039633333333,-29.773990500000004,1661099904.0,291.7725520347731,21.772552034773128,22163.0
919,31,187,MULTICAPTURA_3709_000187,1661099907,-57.110419444444446,-29.774030555555555,78.781,120.56873597957062,-57.11050566666666,-29.774048500000006,1661099907.0,300.5685839400749,30.568583940074916,22171.0
922,31,193,MULTICAPTURA_3709_000193,1661099911,-57.11056111111111,-29.77409722222222,78.602,125.62538461410924,-57.11065716666667,-29.77412783333333,1661099911.0,305.6252325746135,35.625232574613506,22184.0
925,31,198,MULTICAPTURA_3709_000198,1661099914,-57.11069166666667,-29.77418611111111,78.552,125.14324347339806,-57.11078683333334,-29.774216999999997,1661099914.0,305.1430914339023,35.14309143390233,22189.0
927,31,202,MULTICAPTURA_3709_000202,1661099917,-57.11079166666667,-29.774255555555555,78.379,124.2781439541252,-57.11090566666667,-29.77429683333333,1661099917.0,304.27799191462947,34.27799191462947,22199.0
929,31,205,MULTICAPTURA_3709_000205,1661099919,-57.11087777777778,-29.774313888888887,78.17,123.7990239506888,-57.111001,-29.77436183333333,1661099919.0,303.7988719111931,33.79887191119309,22203.0
930,31,208,MULTICAPTURA_3709_000208,1661099921,-57.11097222222222,-29.774377777777776,77.997,124.47004611868351,-57.11110733333333,-29.774435166666667,1661099921.0,304.4698940791878,34.46989407918778,22210.0
932,31,212,MULTICAPTURA_3709_000212,1661099923,-57.111111111111114,-29.774475,77.684,124.5660573698646,-57.11121483333333,-29.774511500000006,1661099923.0,304.5659053303688,34.56590533036882,22214.0
934,31,216,MULTICAPTURA_3709_000216,1661099926,-57.11125555555556,-29.7745775,77.205,123.99046830583015,-57.11138133333334,-29.774617,1661099926.0,303.99031626633445,33.990316266334446,22223.0
936,31,219,MULTICAPTURA_3709_000219,1661099928,-57.111358333333335,-29.77464722222222,76.797,123.60759411804494,-57.11149016666666,-29.77468633333334,1661099928.0,303.60744207854924,33.60744207854924,22227.0
938,31,223,MULTICAPTURA_3709_000223,1661099931,-57.111491666666666,-29.77473611111111,76.686,124.08624619733186,-57.11162349999999,-29.7747805,1661099931.0,304.08609415783616,34.08609415783616,22235.0
941,31,228,MULTICAPTURA_3709_000228,1661099934,-57.111625000000004,-29.774816666666666,76.863,119.3456459384715,-57.11171566666667,-29.7748385,1661099934.0,299.3454938989758,29.345493898975803,22241.0
944,31,234,MULTICAPTURA_3709_000234,1661099938,-57.11167777777778,-29.774916666666666,76.869,203.64013418890445,-57.11168766666666,-29.774985666666666,1661099938.0,23.639982149408752,113.63998214940875,22251.0
946,31,238,MULTICAPTURA_3709_000238,1661099941,-57.11162222222222,-29.775041666666667,77.036,194.37152255800697,-57.11162349999999,-29.77513866666667,1661099941.0,14.371370518511242,104.37137051851124,22260.0
948,31,241,MULTICAPTURA_3709_000241,1661099943,-57.111586111111116,-29.775152777777777,77.269,194.59736579167358,-57.11158766666667,-29.77525766666667,1661099943.0,14.597213752177879,104.59721375217788,22263.0
950,31,246,MULTICAPTURA_3709_000246,1661099946,-57.11151944444445,-29.775347222222223,77.803,213.92172866593705,-57.11153216666666,-29.775374333333332,1661099946.0,33.92157662644132,123.92157662644132,22271.0
952,31,249,MULTICAPTURA_3709_000249,1661099948,-57.11143333333334,-29.77543888888889,77.97,244.00810015558585,-57.11137016666667,-29.775483666666666,1661099948.0,64.00794811609018,154.00794811609012,22277.0
954,31,253,MULTICAPTURA_3709_000253,1661099951,-57.111272222222226,-29.775477777777777,78.264,-88.77853659358091,-57.11116783333333,-29.77548883333333,1661099951.0,91.22131136692337,181.22131136692337,22288.0
956,31,256,MULTICAPTURA_3709_000256,1661099953,-57.111130555555555,-29.775477777777777,78.468,-88.86578988286226,-57.11101433333333,-29.7754855,1661099953.0,91.13405807764202,181.134058077642,22292.0
957,31,258,MULTICAPTURA_3709_000258,1661099954,-57.11103055555556,-29.775475,78.695,-88.86578719028608,-57.11093766666666,-29.775484499999997,1661099954.0,91.1340607702182,181.13406077021818,22293.0
958,31,261,MULTICAPTURA_3709_000261,1661099956,-57.11087777777778,-29.775469444444443,78.942,-88.60403169676414,-57.110776,-29.775477,1661099956.0,91.39581626374016,181.39581626374016,22301.0
960,31,264,MULTICAPTURA_3709_000264,1661099958,-57.11071944444445,-29.775466666666667,78.927,-88.69128563311831,-57.110616500000006,-29.77547366666667,1661099958.0,91.30856232738597,181.30856232738597,22305.0
962,31,268,MULTICAPTURA_3709_000268,1661099961,-57.11051388888889,-29.77546111111111,78.716,-89.47649477909228,-57.11038183333334,-29.775473166666664,1661099961.0,90.52335318141202,180.523353181412,22315.0
964,31,271,MULTICAPTURA_3709_000271,1661099963,-57.11036388888889,-29.775458333333333,78.634,-89.82545666872456,-57.1102505,-29.7754755,1661099963.0,90.17439129177973,180.17439129177973,22318.0
4160,31,8245,MULTICAPTURA_4544_008245,1661099093,-57.0627,-29.779463888888888,93.015,119.0632136814038,-57.06284133333334,-29.779532166666666,1661099093.0,299.06306164190806,29.063061641908064,20022.0
4162,31,8249,MULTICAPTURA_4544_008249,1661099096,-57.06296111111111,-29.779594444444445,93.001,114.14812840142292,-57.0631405,-29.77966983333333,1661099096.0,294.1479763619272,24.147976361927192,20031.0
4164,31,8252,MULTICAPTURA_4544_008252,1661099098,-57.063158333333334,-29.779677777777778,93.018,112.31812435850094,-57.06334466666667,-29.7797485,1661099098.0,292.3179723190052,22.317972319005207,20036.0
4166,31,8256,MULTICAPTURA_4544_008256,1661099101,-57.063430555555556,-29.779788888888888,92.771,110.77227720996254,-57.06365116666666,-29.779862166666664,1661099101.0,290.77212517046684,20.772125170466836,20045.0
4167,31,8258,MULTICAPTURA_4544_008258,1661099102,-57.06356666666667,-29.77983888888889,92.715,107.79479063756659,-57.06375483333333,-29.779889333333333,1661099102.0,287.7946385980709,17.79463859807089,20047.0
4169,31,8261,MULTICAPTURA_4544_008261,1661099104,-57.063775,-29.77989138888889,92.619,98.30560406566828,-57.06397216666666,-29.779919333333336,1661099104.0,278.3054520261726,8.305452026172588,20051.0
4170,31,8264,MULTICAPTURA_4544_008264,1661099106,-57.064,-29.779905555555555,92.734,87.90627769898597,-57.06418650000001,-29.77990983333333,1661099106.0,267.90612565949027,357.90612565949027,20057.0
4171,31,8266,MULTICAPTURA_4544_008266,1661099107,-57.064141666666664,-29.779894444444444,92.897,83.27348520523165,-57.06429183333333,-29.779896,1661099107.0,263.27333316573595,353.27333316573595,20059.0
4172,31,8268,MULTICAPTURA_4544_008268,1661099109,-57.064280555555555,-29.77987222222222,93.028,79.75992893917919,-57.06439466666667,-29.7798785,1661099109.0,259.7597768996835,349.7597768996835,20062.0
4174,31,8271,MULTICAPTURA_4544_008271,1661099111,-57.06449138888889,-29.779833333333332,93.165,79.05463730046603,-57.06469933333333,-29.77982133333333,1661099111.0,259.05448526097035,349.05448526097035,20069.0
4175,31,8274,MULTICAPTURA_4544_008274,1661099113,-57.064683055555555,-29.779794444444445,93.311,79.407399639191,-57.06479316666667,-29.77980033333333,1661099113.0,259.40724759969527,349.40724759969527,20072.0
4177,31,8276,MULTICAPTURA_4544_008276,1661099114,-57.06480277777778,-29.77977222222222,93.578,79.49554941444052,-57.06496266666666,-29.77976966666667,1661099114.0,259.4953973749448,349.4953973749448,20075.0
4178,31,8279,MULTICAPTURA_4544_008279,1661099116,-57.06495527777778,-29.779744444444443,93.763,79.05462958775557,-57.06509133333334,-29.77974016666667,1661099116.0,259.05447754825985,349.05447754825985,20081.0
4180,31,8282,MULTICAPTURA_4544_008282,1661099118,-57.06506916666666,-29.779722222222222,93.964,79.14283963703127,-57.06517933333333,-29.779721999999996,1661099118.0,259.14268759753554,349.14268759753554,20086.0
4182,31,8287,MULTICAPTURA_4544_008287,1661099121,-57.065174999999996,-29.7797,94.495,79.67180308540793,-57.0652565,-29.779704,1661099121.0,259.6716510459122,349.6716510459122,20096.0
4184,31,8291,MULTICAPTURA_4544_008291,1661099124,-57.06527222222222,-29.779680555555554,94.531,79.40738670088925,-57.06537683333333,-29.77967266666667,1661099124.0,259.40723466139355,349.40723466139355,20102.0
4185,31,8294,MULTICAPTURA_4544_008294,1661099126,-57.06537222222222,-29.77966111111111,94.691,78.96638744452989,-57.06548966666666,-29.77965016666667,1661099126.0,258.9662354050341,348.9662354050341,20108.0
4187,31,8298,MULTICAPTURA_4544_008298,1661099129,-57.06553611111111,-29.779627777777776,95.432,78.70159525540757,-57.06567483333333,-29.7796065,1661099129.0,258.70144321591187,348.70144321591187,20114.0
4189,31,8301,MULTICAPTURA_4544_008301,1661099131,-57.065669166666666,-29.7796,95.446,79.31920734115191,-57.065816500000004,-29.77957683333333,1661099131.0,259.31905530165625,349.31905530165625,20121.0
4190,31,8303,MULTICAPTURA_4544_008303,1661099132,-57.06576638888889,-29.779580555555555,95.65,79.23102403187198,-57.065886,-29.7795615,1661099132.0,259.2308719923763,349.2308719923763,20123.0
4192,31,8306,MULTICAPTURA_4544_008306,1661099134,-57.06590555555555,-29.779555555555554,95.974,79.67178828007404,-57.0660305,-29.77953016666667,1661099134.0,259.6716362405783,349.6716362405783,20127.0
4193,31,8309,MULTICAPTURA_4544_008309,1661099136,-57.06605527777778,-29.779527777777776,96.17,79.05460336445971,-57.06618116666667,-29.77949633333333,1661099136.0,259.05445132496396,349.05445132496396,20133.0
4194,31,8311,MULTICAPTURA_4544_008311,1661099137,-57.06616111111111,-29.779508333333332,96.051,78.87812497235137,-57.06625733333333,-29.779479499999997,1661099137.0,258.8779729328557,348.8779729328557,20135.0
4196,31,8313,MULTICAPTURA_4544_008313,1661099139,-57.066269444444444,-29.77948611111111,96.147,79.14281455355027,-57.066428,-29.7794515,1661099139.0,259.1426625140545,349.1426625140545,20140.0
4197,31,8316,MULTICAPTURA_4544_008316,1661099141,-57.06643611111111,-29.779455555555554,96.175,79.31919078284055,-57.066603,-29.779421833333334,1661099141.0,259.31903874334483,349.31903874334483,20146.0
4198,31,8318,MULTICAPTURA_4544_008318,1661099142,-57.06654722222222,-29.779433333333333,95.926,79.23100733699613,-57.06669066666666,-29.779406833333336,1661099142.0,259.2308552975004,349.2308552975004,20148.0
4200,31,8322,MULTICAPTURA_4544_008322,1661099145,-57.06678333333333,-29.779391666666665,95.589,79.1428024038447,-57.066866166666664,-29.779371500000003,1661099145.0,259.142650364349,349.142650364349,20154.0
4201,31,8324,MULTICAPTURA_4544_008324,1661099146,-57.066902777777784,-29.779369444444445,95.435,79.05458506699155,-57.067054500000005,-29.77933733333333,1661099146.0,259.05443302749586,349.05443302749586,20159.0
4203,31,8327,MULTICAPTURA_4544_008327,1661099148,-57.06709166666667,-29.779333333333334,95.252,78.78984202254898,-57.06725016666666,-29.779300166666665,1661099148.0,258.7896899830533,348.7896899830533,20163.0
4205,31,8331,MULTICAPTURA_4544_008331,1661099151,-57.06735833333334,-29.779283333333332,95.039,79.05457478327955,-57.06755483333333,-29.7792435,1661099151.0,259.05442274378385,349.05442274378385,20172.0
4206,31,8334,MULTICAPTURA_4544_008334,1661099153,-57.06755833333334,-29.779244444444444,94.918,78.61325579142974,-57.06775883333333,-29.77920233333333,1661099153.0,258.61310375193403,348.61310375193403,20176.0
4207,31,8336,MULTICAPTURA_4544_008336,1661099154,-57.0677,-29.779216666666667,94.936,78.34827083738145,-57.06785883333334,-29.779183500000002,1661099154.0,258.3481187978858,348.3481187978858,20178.0
4208,31,8339,MULTICAPTURA_4544_008339,1661099156,-57.06789722222223,-29.7791775,94.842,78.2599033823953,-57.06805816666667,-29.77914433333334,1661099156.0,258.2597513428996,348.2597513428996,20185.0
4210,31,8342,MULTICAPTURA_4544_008342,1661099158,-57.06810277777778,-29.77913611111111,94.878,79.05456120125321,-57.06826650000001,-29.779100666666668,1661099158.0,259.05440916175746,349.05440916175746,20189.0
